HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,33F859I5684FRT6OJEVLAE7WEN3BH2,ACFPXI6LMHSZU,Approved,Wed Jul 01 09:19:07 PDT 2020,Wed Jul 01 10:17:20 PDT 2020,Sat Jul 04 10:17:20 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,3493,100% (2/2),100% (1/1),100% (1/1),Z9LUIvXgXz3d6mfhAAAM,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,34PGFRQONQ2362ZP25U2950W1GEWJX,A1NF4J5MWHHY5U,Approved,Wed Jul 01 13:16:35 PDT 2020,Wed Jul 01 14:05:02 PDT 2020,Sat Jul 04 14:05:02 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,2907,100% (1/1),100% (1/1),100% (1/1),RYGYVu5Wp9sMSj16AAAR,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,369J354OFF1VLLUI3HWVEY93LM56G3,A23EGLIF8IEH11,Approved,Wed Jul 01 07:58:25 PDT 2020,Wed Jul 01 08:36:47 PDT 2020,Sat Jul 04 08:36:47 PDT 2020,Thu Jul 02 00:45:14 PDT 2020,,,2302,100% (1/1),100% (1/1),100% (1/1),t87OKoupac3tspxNAAAG,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,39ASUFLU6ZYAKMINY9FXE81B5CREXU,ARB8SJAWXUWTD,Approved,Wed Jul 01 16:07:59 PDT 2020,Wed Jul 01 16:27:55 PDT 2020,Sat Jul 04 16:27:55 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,1196,100% (1/1),100% (1/1),100% (1/1),h3HDOwnlCs_mDxscAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3A4NIXBJ78QDWGTB1O0SGMBX73AML3,A32MLNTZDZQWL,Approved,Wed Jul 01 08:43:06 PDT 2020,Wed Jul 01 09:10:44 PDT 2020,Sat Jul 04 09:10:44 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,1658,100% (1/1),100% (1/1),100% (1/1),svVGuo4NsiP0zrGVAAAI,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3BWI6RSP7I0G57CWGWBZK9ON3HAE7T,A1O5IL3N3G3WIL,Approved,Wed Jul 01 07:17:46 PDT 2020,Wed Jul 01 08:15:20 PDT 2020,Sat Jul 04 08:15:20 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,3454,100% (4/4),100% (1/1),100% (1/1),mbxlKAX3Apq5f1McAAAD,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3DIP6YHAPEJK5LHFQ135Y9KIE1GE8G,A2L3X4ZZ0J2DZ2,Approved,Wed Jul 01 12:46:07 PDT 2020,Wed Jul 01 13:59:57 PDT 2020,Sat Jul 04 13:59:57 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,4430,100% (1/1),100% (1/1),100% (1/1),rBqhQ3jC_fSvn8dPAAAQ,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3IUZPWIU1QYYHM57KQUEAK09G5EWKW,A3OC7DWUX0M17C,Approved,Wed Jul 01 12:13:42 PDT 2020,Wed Jul 01 13:06:51 PDT 2020,Sat Jul 04 13:06:51 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,3189,100% (2/2),100% (2/2),100% (2/2),IdLU8lt87w--tMi-AAAN,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3JC6VJ2SADAYSQH1CYUGQ6K0RZ05AZ,A218EMYI1UYPQ1,Approved,Wed Jul 01 20:02:48 PDT 2020,Wed Jul 01 21:28:50 PDT 2020,Sat Jul 04 21:28:50 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,5162,100% (2/2),100% (2/2),100% (1/1),rEfxolAZAOiSQc1QAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3L0KT67Y8G70UADF40L4M3CZ880SYJ,A25D8MUZP7CQEY,Approved,Wed Jul 01 13:11:52 PDT 2020,Wed Jul 01 14:01:27 PDT 2020,Sat Jul 04 14:01:27 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,2975,100% (2/2),100% (2/2),100% (1/1),Q7cj7QfSvrVQp4zyAAAP,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3NQL1CS15TZGM2UJYVQ9XQW67BNVYI,AMGFGB2HJHDY1,Approved,Wed Jul 01 12:13:52 PDT 2020,Wed Jul 01 13:05:25 PDT 2020,Sat Jul 04 13:05:25 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,3093,100% (3/3),100% (3/3),100% (1/1),NEwP-zFvkB8xPe2qAAAO,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3S0TNUHWKV9FDF3FU6SLSR2XEQG8DK,A3ROADR7T6811,Approved,Wed Jul 01 13:40:15 PDT 2020,Wed Jul 01 15:39:24 PDT 2020,Sat Jul 04 15:39:24 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,7149,100% (1/1),100% (1/1),100% (1/1),A3ROADR7T6811,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3WJEQKOXAATZ48GIBBS4NG7JFGC1AO,A2WPKP73S4MBLK,Approved,Wed Jul 01 07:17:46 PDT 2020,Wed Jul 01 08:38:02 PDT 2020,Sat Jul 04 08:38:02 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,4816,100% (4/4),100% (1/1),100% (1/1),KXmzl5-eGL_6YNxDAAAH,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3YMU66OBIPZBIAEZZ0NZBPYTU0LHGF,A2BBDH8DZD77AU,Approved,Wed Jul 01 07:21:44 PDT 2020,Wed Jul 01 07:59:16 PDT 2020,Sat Jul 04 07:59:16 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,2252,100% (3/3),100% (1/1),100% (1/1),BuskUUAfKoqAl9sFAAAE,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3ZSANO2JCHYUUJWKZATGXI5J2W4FS1,A2ATBS6XTIZE89,Approved,Wed Jul 01 07:48:36 PDT 2020,Wed Jul 01 08:00:56 PDT 2020,Sat Jul 04 08:00:56 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,740,100% (1/1),100% (1/1),100% (1/1),Lav8ns-Vj_S86Y7kAAAF,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,317HQ483I9JHOX65SMIF1L85VSPINQ,A3N5RLYH05PY8L,Approved,Thu Jul 02 09:28:51 PDT 2020,Thu Jul 02 10:30:20 PDT 2020,Sun Jul 05 10:30:20 PDT 2020,Fri Jul 03 01:27:24 PDT 2020,,,3689,100% (1/1),100% (1/1),100% (1/1),UQIJo156uDVLjDEFAAAK,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,31QNSG6A5TKZW6253TPZSZS1SJF780,A3QX2EA0T1WITU,Approved,Thu Jul 02 15:16:56 PDT 2020,Thu Jul 02 15:36:56 PDT 2020,Sun Jul 05 15:36:56 PDT 2020,Fri Jul 03 01:27:24 PDT 2020,,,1200,100% (1/1),100% (1/1),100% (1/1),oXBX6uMeEVbMXFXhAAAO,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,33IZTU6J83SBU5N5Z4Z23P5Q66YXSI,A3NMQ3019X6YE0,Approved,Thu Jul 02 15:08:04 PDT 2020,Thu Jul 02 16:18:53 PDT 2020,Sun Jul 05 16:18:53 PDT 2020,Fri Jul 03 01:27:24 PDT 2020,,,4249,100% (3/3),100% (1/1),100% (1/1),HVFFptK2xiyMuTXNAAAP,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,37UQDCYH6ZMX7IYIBM09KDC93FFV7O,A3H3BTRV6I3LYU,Approved,Thu Jul 02 09:03:49 PDT 2020,Thu Jul 02 09:30:53 PDT 2020,Sun Jul 05 09:30:53 PDT 2020,Fri Jul 03 01:27:24 PDT 2020,,,1624,100% (1/1),100% (1/1),100% (1/1),TZg7dSm-m1nmMTWmAAAH,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3B4YI393VBN3YO165UTF4HOYRPXSS2,AEF74ZYJTTEIA,Approved,Thu Jul 02 08:04:22 PDT 2020,Thu Jul 02 08:21:41 PDT 2020,Sun Jul 05 08:21:41 PDT 2020,Fri Jul 03 01:27:24 PDT 2020,,,1039,100% (3/3),100% (1/1),100% (1/1),d0ZMMDWC1_hRnhn6AAAA,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3DIP6YHAPEJK5LHFQ135Y9KIE4IE8O,A2AKQDZAJK8PT6,Approved,Thu Jul 02 08:13:17 PDT 2020,Thu Jul 02 09:08:34 PDT 2020,Sun Jul 05 09:08:34 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,3317,100% (1/1),100% (1/1),100% (1/1),Sk1rbiMoo2f-w1QAAAAG,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3HUTX6F6VWEVVXSF4YX0TU1TW6W2OD,A2C84POENS2UNY,Approved,Thu Jul 02 07:59:13 PDT 2020,Thu Jul 02 08:50:26 PDT 2020,Sun Jul 05 08:50:26 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,3073,100% (2/2),100% (1/1),100% (1/1),x4zRU49G3yKyIYzlAAAB,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3IQ1VMJRYVBHTDJDFO7X2MP2DV39AE,AXKM02NVXNGOM,Approved,Thu Jul 02 08:34:32 PDT 2020,Thu Jul 02 09:03:55 PDT 2020,Sun Jul 05 09:03:55 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,1763,100% (2/2),100% (1/1),100% (1/1),0LYEgyJUnQZs_rIWAAAE,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3K3R2QNK8DU18MXBLTOO2N1WKYTU99,A41ERZYAHWRB9,Approved,Thu Jul 02 08:45:30 PDT 2020,Thu Jul 02 09:33:24 PDT 2020,Sun Jul 05 09:33:24 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,2874,100% (1/1),100% (1/1),100% (1/1),802.11d,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3LEP4MGT3IRYFD1MXICVJTSYM1OBDJ,A2ZZA230PGACGX,Approved,Thu Jul 02 20:18:35 PDT 2020,Thu Jul 02 20:56:26 PDT 2020,Sun Jul 05 20:56:26 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,2271,100% (1/1),100% (1/1),100% (1/1),JZzYvszdV46ga4x3AAAA,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3NKQQ8O390WDBCASX9TQOJKMBJ8UDQ,AMNRYECHXZY34,Approved,Thu Jul 02 10:36:46 PDT 2020,Thu Jul 02 10:55:44 PDT 2020,Sun Jul 05 10:55:44 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,1138,100% (1/1),100% (1/1),100% (1/1),sksHww_b5S3S2FrDAAAN,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3OLF68YTNBSQUNAQIA7PCIBDGWHAFW,A6RHY2AJ1ZSJT,Approved,Thu Jul 02 18:56:07 PDT 2020,Thu Jul 02 20:24:03 PDT 2020,Sun Jul 05 20:24:03 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,5276,100% (1/1),100% (1/1),100% (1/1),bDsnKPnA6VRs2mN_AAAV,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3Q5ZZ9ZEVQ6K92OMF0A2UFE51BJ58E,AH00EJ6PK1H3A,Approved,Thu Jul 02 09:48:54 PDT 2020,Thu Jul 02 10:32:09 PDT 2020,Sun Jul 05 10:32:09 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,2595,100% (1/1),100% (1/1),100% (1/1),doNd8T8QMhErhgp5AAAL,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3QUO65DNQWF4F91HNI76ZDWLF0TUO7,A153HLAVH5FILS,Approved,Thu Jul 02 17:14:58 PDT 2020,Thu Jul 02 17:35:42 PDT 2020,Sun Jul 05 17:35:42 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1244,100% (1/1),100% (1/1),100% (1/1),PWsCkb8syhs5YQi0AAAS,,
